UW1 G AA0 N AA0 V Z zyuganov's, 0 
AE1 M Z OW0 zamzow, 0 
AA1 N AY0 Z ER0 zahniser, 0 
AE1 G Y ER0 IY0 zagury, 0 
AE1 G L AH0 D IH0 N zagladin, 0 
AE1 K OY0 Z zaccheus, 0 
AE1 B R IH0 S K IY0 zabriskie, 0 
AE1 B AA0 R Z zabar's, 0 
AH1 T Z IY0 yutzy, 0 
AE1 CH EH0 K yurachek, 0 
AH1 N D T yundt, 0 
IH1 T R IY0 AH0 M yttrium, 0 
UW2 B Z youtube's, 0 
UW1 S EH0 F S yousef's, 0 yusef's, 0 
UW1 S EH0 F yousef, 0 youssef, 0 yusef, 0 
AO1 R S EH0 L F yourself, 0 
AH1 N IH0 S younis, 0 
AH1 NG S T ER0 Z youngster's, 0 youngsters, 0 youngsters', 0 
AH1 NG S T ER0 youngster, 0 
AH1 N G R EH0 N youngren, 0 
AH1 NG G AH0 S T youngest, 0 
AH1 NG ER0 M AH0 N youngerman, 0 
AH1 NG B L AH0 T youngblut, 0 
AH1 NG B ER0 G youngberg, 0 
AA1 UW0 L youell, 0 
AA1 Z UW0 yoshikazu, 0 
EH1 M IH0 T IY0 yosemite, 0 
AO1 R K SH ER0 yorkshire, 0 
AO1 R Y OW0 yorio, 0 
AA1 NG G yongue, 0 
OW1 G ER0 T yogurt, 0 
OW1 D IH0 S yodice, 0 
OW1 D L IH0 NG yodeling, 0 
OW1 K EH0 L S AH0 N yochelson, 0 yokelson, 0 
AA1 CH AH0 M yocham, 0 yochum, 0 
IH1 N JH UH0 N ynjiun, 0 
IH1 NG K S T yingst, 0 
IH1 NG G S T yingst, 0 
IH1 D IH0 SH yiddish, 0 
EH1 S T ER0 D IY0 yesterday, 0 
EH1 R IH0 N AH0 yerena, 0 
EH1 P IH0 Z yepez, 0 
EH1 L T S AH0 N Z yeltsin's, 0 
EH1 L P D yelped, 0 
EH1 L OW0 IH0 SH yellowish, 0 
EH1 L OW0 IH0 S T yellowest, 0 
EH1 L IH0 N AH0 yelena, 0 
EH1 L D AH0 L yeldell, 0 
EH1 D IH0 N AE0 K yedinak, 0 
IH1 R W UH0 D yearwood, 0 
IH1 D S T IY0 ydstie, 0 
AO1 P AH0 N Z yaupons, 0 
AA1 S IH0 R Z yassir's, 0 
AA1 S ER0 Z yasser's, 0 
AA1 R M AH0 K AH0 S yarmulkes, 0 
AH2 L K AH0 S yarmulkes, 0 
AA1 R M AH0 K AH0 yarmulke, 0 
AW1 B AE0 NG yaobang, 0 
AE1 NG K IY0 Z yankee's, 0 yankees, 0 yankees', 0 
AE1 N B UW0 yanbu, 0 
AE1 K IH0 M AH0 yakima, 0 
AE1 K AW0 B yacoub, 0 
AY1 L IH0 N AH0 xylina, 0 
IH1 N HH Y UW0 AH0 xinhua, 0 
IH1 D AH0 K S xidex, 0 
IY1 AA0 NG xiang, 0 
EH1 K S EH0 R Z xers, 0 
IH1 R AA0 K S IH0 NG xeroxing, 0 
IH1 R AA0 K S T xeroxed, 0 
IH1 R AA0 K S IH0 Z xerox's, 0 xeroxes, 0 
IH1 R AA0 K S xerox, 0 
IY1 N AA0 N xenon, 0 
AE1 N AE0 K S xanax, 0 
UH1 Z IY0 wuzzy, 0 
OY1 D AH0 wuyda, 0 
ER1 S T HH AW0 S wursthaus, 0 
AH1 N SH AH0 L wunschel, 0 
UH1 N SH wuensch, 0 
AO1 NG F AH0 L wrongful, 0 
IH1 TH IH0 NG writhing, 0 
AY1 T AO0 F S writeoffs, 0 
AY1 T AO0 F writeoff, 0 
AE1 P AH0 P wrapup, 0 
AE1 NG G L IH0 NG Z wranglings, 0 
AE1 NG G AH0 L ER0 Z wranglers, 0 
ER1 TH L AH0 S worthless, 0 
ER1 DH IH0 NG T AH0 N worthington, 0 
ER1 DH IY0 N IH0 S worthiness, 0 
ER1 DH IY0 AH0 S T worthiest, 0 
ER1 DH IY0 Z worthies, 0 
ER1 DH IY0 ER0 worthier, 0 
ER1 TH AH0 M wortham, 0 
ER1 S T IH0 D worsted, 0 
ER1 SH AH0 P S worships, 0 
ER1 SH AH0 P IH0 NG worshipping, 0 
ER1 S EH0 K worseck, 0 
ER1 R AH0 L worrall, 0 worrel, 0 worrell, 0 
AO1 R AH0 N AO0 F woronoff, 0 
ER1 M IH0 NG T AH0 N wormington, 0 
ER1 L D ER0 Z worlders, 0 
ER1 L D Z world's, 0 worlds, 0 
ER1 L K OW0 worlco, 0 
ER1 K M AH0 N Z workman's, 0 workmen's, 0 
EH2 N CH workbench, 0 
ER1 D P R IH0 S wordpress, 0 
ER1 F EH0 K T wordperfect, 0 
ER1 D L AH0 S wordless, 0 
UH1 S T AH0 SH ER0 worcestershire, 0 
UW1 Z L IY0 woosley, 0 
UH1 L V ER0 T AH0 N woolverton, 0 
UH1 L S T AH0 N woolston, 0 
UH1 L K AA0 T woollcott, 0 
UW1 F T ER0 woofter, 0 
UH1 F ER0 Z woofers, 0 
UH1 D Z IH0 Z woods's, 0 
UH1 D R AH0 F woodruff, 0 
UH1 D M AE0 K woodmac, 0 
UH1 D HH AH0 M Z woodhams, 0 
UH1 D HH AH0 M woodham, 0 
UH1 D F ER0 K woodfork, 0 
UH1 D F ER0 D woodford, 0 
UH1 D F IH0 N woodfin, 0 
AH1 N D ER0 M AH0 N T wonderment, 0 
AH1 N D ER0 F AH0 L N AH0 S wonderfulness, 0 
AH1 N D ER0 F AH0 L IY0 wonderfully, 0 
AH1 N D ER0 F AH0 L wonderful, 0 
UH1 M AH0 N Z woman's, 0 
UH1 L V AH0 N wolven, 0 
OW1 L P ER0 T wolpert, 0 
AA1 SH IH0 N woloszyn, 0 
AA1 L SH L EY0 G ER0 wollschlager, 0 
AE1 NG K Z IH0 K S wolkanczik's, 0 
OW1 L G IH0 M UW0 TH wolgemuth, 0 
OW1 L G AH0 S T wolgast, 0 
OW1 L G AH0 M AA0 T wolgamott, 0 
UH1 L F AH0 N S AH0 N wolfensohn, 0 
EH2 N D AH0 N wolfenden, 0 
UH1 L F IH0 N B AA0 R G ER0 wolfenbarger, 0 
UH1 L F AA0 R TH wolfarth, 0 
UH1 L F S wolf's, 0 wolfe's, 0 
OY1 CH IH0 K wojcik, 0 wojick, 0 
OY1 CH EH0 K wojciech, 0 
OW1 L W EH0 N D wohlwend, 0 
OW1 G OW0 M AH0 N wogoman, 0 
AA1 F ER0 D Z wofford's, 0 
AA1 D ER0 CH IH0 K wlodarczyk, 0 
UH1 D P AY0 L woodpile, 0 
IH1 Z ER0 D R IY0 wizardry, 0 
IH1 K S AH0 M wixom, 0 
AO2 T ER0 S R AE0 N D witwatersrand, 0 
IH1 T W ER0 wittwer, 0 witwer, 0 
IH1 T R AH0 K wittrock, 0 
IH1 T IH0 N B ER0 N wittenborn, 0 
IH1 T IH0 N AW0 ER0 wittenauer, 0 
IH1 T N AH0 S IH0 NG witnessing, 0 
IH1 T K AH0 P witkop, 0 wittkopp, 0 
IH1 TH IH0 NG T AH0 N withington, 0 
IH1 TH ER0 OW0 witherow, 0 
IH1 TH ER0 AH0 L witherell, 0 
AO1 AH0 L Z withdrawals, 0 
W IH0 DH with, 0 
IH1 DH with, 0 
IH1 T CH AE0 K witczak, 0 
IH1 S T F AH0 L N AH0 S wistfulness, 0 
IH1 S IH0 NG K wissink, 0 
IH1 S IH0 L IY0 wiseley, 0 
IH1 Z D AH0 M wisdom, 0 
IH1 SH M AY0 ER0 wischmeyer, 0 
ER1 TH L IH0 N wirthlin, 0 
AY1 ER0 L AH0 S IH0 Z wireless's, 0 
AY1 R L IH0 S wireless, 0 
IH1 P ER0 F ER0 TH wipperfurth, 0 
IH1 P F wipf, 0 zipf, 0 
IH1 N Z AH0 L ER0 winzeler, 0 
IH1 N T S ER0 wintzer, 0 
IH1 N TH R AH0 P S winthrop's, 0 
IH1 N TH R AH0 P winthrop, 0 
IH1 N TH ER0 winther, 0 
IH1 N T ER0 T AH0 N winterton, 0 
IH1 N T ER0 TH ER0 winterthur, 0 
AO2 L T ER0 winterhalter, 0 
IH1 N T ER0 B ER0 G winterberg, 0 
IH1 N S AH0 M winsome, 0 
IH1 N AH0 N AH0 winona, 0 winonah, 0 
IH1 N AH0 G R AE0 D winograd, 0 
IH1 N IH0 NG AH0 S T winningest, 0 
IH1 N IH0 L AH0 N D wineland, 0 
IH1 N D OW0 D windowed, 0 
IH1 N CH AH0 L winchell, 0 
IH1 N AH0 N Z IH0 Z winans's, 0 
IH1 M B AH0 SH wimbush, 0 
IH1 L T R AH0 N wiltron, 0 
IH1 L TH Y UW0 wilthew, 0 
IH1 L T G AH0 N wiltgen, 0 
IH1 L T F AO0 NG wiltfong, 0 
IH1 L M AW0 TH wilmouth, 0 
IH1 L M AA0 R TH wilmarth, 0 
IH1 L M AH0 T willmott, 0 wilmot, 0 wilmott, 0 wilmut, 0 
IH1 L IH0 NG N AH0 S willingness, 0 
IH1 L Y AH0 M S AH0 N Z williamson's, 0 
IH1 L Y AH0 M S AH0 N williamsen, 0 williamson, 0 
IH1 L Y AH0 M Z IH0 Z williams's, 0 
IH1 L ER0 T willert, 0 
IH1 L IH0 N B AO0 R G willenborg, 0 
IH1 L AH0 M Z willaims, 0 willems, 0 
W AH0 L will, 0 
IH1 L K IH0 S wilkis, 0 
IH1 L K AH0 N S AH0 N wilkinson, 0 
IH1 L K S B ER0 OW0 wilkesboro, 0 
IH1 N S L IH0 T winslet, 0 winslett, 0 
IH1 L HH IH0 L M IY0 wilhelmy, 0 
EH2 L M Z wilhelms, 0 
IH1 L F R IY0 D wilfried, 0 
IH1 L F AO0 NG wilfong, 0 
IH1 L F ER0 T wilfert, 0 
AY1 L Z IH0 Z wiles's, 0 
AY1 L D N AH0 S wildness, 0 
AY1 L D IH0 NG wilding, 0 
AY1 L D IH0 S T wildest, 0 
IH1 L D ER0 N AH0 S wilderness, 0 
AY1 L D ER0 M UW0 TH wildermuth, 0 
AY1 L D ER0 M AH0 N wilderman, 0 
AY1 L D M AH0 N wildeman, 0 wildman, 0 wildmon, 0 
IH1 L CH EH0 K wilczek, 0 
IH1 L K AA0 K S AH0 N wilcoxson, 0 
IH1 G W AA0 M wigwam, 0 
IH1 G T AH0 N Z wigton's, 0 
IH1 G IH0 N T AH0 N wigginton, 0 
IH1 R Z B AH0 wierzba, 0 
IY1 G AH0 N D wiegand, 0 
UH1 L AH0 N Z woolens, 0 
IY1 D N ER0 wiedner, 0 
IY1 D M AY0 ER0 wiedmeyer, 0 
IY1 D ER0 HH OW0 L T wiederholt, 0 
AO1 R EH0 K wieczorek, 0 
IY1 B AH0 SH wiebusch, 0 
IY1 AH0 N D wieand, 0 
IH1 D R IH0 G widrig, 0 
IH1 D OW0 ER0 Z widowers, 0 
IH1 D OW0 ER0 widower, 0 
IH1 D N AH0 L widnall, 0 
IH1 D M AY0 ER0 widmaier, 0 
AY1 D AH0 N IH0 NG widening, 0 
AY1 D AH0 N D widened, 0 
IH1 G F IY0 L D ziegfield, 0 
IH1 K IH0 D L IY0 wickedly, 0 
IH1 CH ER0 T wichert, 0 
AY1 AA0 R D wiard, 0 
OW1 L S AH0 M N AH0 S wholesomeness, 0 
OW1 L N IH0 S wholeness, 0 
AH1 N IH0 T S whodunits, 0 
IH1 T IH0 NG T AH0 N whittington, 0 
IH1 T IH0 T whittet, 0 
IH1 T S IH0 T whitsett, 0 whitsitt, 0 
IH1 T N IY0 Z whitney's, 0 
IH1 T M AH0 N Z whitman's, 0 
AY1 T IH0 N IH0 NG whitening, 0 
AY1 T F AO0 R D whiteford, 0 
AA2 T AH0 N whitecotton, 0 
IH1 T AH0 K ER0 whitacre, 0 whitaker, 0 whiteaker, 0 whittaker, 0 
IH1 S P ER0 Z whispers, 0 
IH1 S K IY0 Z whiskeys, 0 
IH1 S K ER0 Z whiskers, 0 
IH1 N ER0 IY0 whinnery, 0 
EH1 L P L IY0 whelpley, 0 
EH2 R OW0 Z wheelbarrows, 0 
EH2 R OW0 wheelbarrow, 0 
AW2 Z ER0 Z weyerhaeuser's, 0 
EY1 AH0 N D weyand, 0 
EH1 T S T IY0 N wettstein, 0 wetzstein, 0 whetstine, 0 
EH1 TH ER0 B IY0 wetherby, 0 
EH1 S T R AH0 P westrup, 0 
EH1 S T F AH0 L AH0 N westphalen, 0 
EH1 S T M IH0 N westmin, 0 
EH1 S T L AY0 F westlife, 0 
EH1 S T L AY0 westleigh, 0 
EH1 S T F ER0 D westford, 0 
EH1 S T ER0 L IY0 Z westerlies, 0 
EH1 S T ER0 B ER0 G westerberg, 0 
EH1 S T IH0 N D AO0 R F westendorf, 0 
EH1 S T B ER0 N westburne, 0 
EH1 S R EY0 wesray, 0 
EH1 S L IY0 AH0 weslia, 0 
EH1 Z L IY0 AH0 N wesleyan, 0 
IY1 Z AH0 N B ER0 G wesenberg, 0 
ER1 T HH AY0 M ER0 wertheimer, 0 
ER1 N T S werntz, 0 
ER1 N IH0 M AH0 N T wernimont, 0 
ER1 K HH AY0 S ER0 werkheiser, 0 
EH1 N Z L IH0 K wenzlick, 0 
EH1 N T L IH0 NG wentling, 0 
EH1 N Z B ER0 G wensberg, 0 
EH1 N D L AH0 N T wendlandt, 0 
EH1 N D IH0 L K AH0 N wendelken, 0 
EH1 L N AH0 S wellness, 0 
EH1 L IH0 V ER0 welliver, 0 
EH1 K S ER0 Z x.ers, 0 
EH1 L B R AH0 K wellbrock, 0 
EH1 L JH welge, 0 
EH1 L D IY0 weldy, 0 
EH1 L K AH0 M IH0 NG welcoming, 0 
EH1 L K AH0 M Z welcomes, 0 
EH1 L CH AH0 L welchel, 0 whelchel, 0 
AY1 T S M AH0 N Z weitzman's, 0 
AY1 SH AW0 P T weishaupt, 0 
AY1 S G ER0 B ER0 weisgerber, 0 
AY1 S F IY0 L D Z weisfield's, 0 
AY1 Z IH0 N S AH0 L weisensel, 0 
AY1 S IH0 N B ER0 G ER0 weisenburger, 0 
AY1 S AH0 N B ER0 G ER0 weisenberger, 0 weisenburger, 0 
AY1 Z IH0 N B AA0 K weisenbach, 0 
AY1 SH AH0 D AH0 L weischedel, 0 
IH1 R D N AH0 S weirdness, 0 
IH1 R D AH0 S T weirdest, 0 
AY1 N B ER0 G ER0 Z weinberger's, 0 
AY1 M AA0 R weimar, 0 
EY1 T L AH0 S N AH0 S weightlessness, 0 
EY1 T L AH0 S weightless, 0 
AY1 G IH0 L T weigelt, 0 
AY1 G AH0 N D weigand, 0 
IY1 K L IY0 Z weeklies, 0 weekly's, 0 
EH1 K ER0 L IY0 weckerly, 0 
EH1 B S T ER0 Z webster's, 0 websters, 0 
EH1 B S T ER0 webster, 0 
EH1 B IH0 N ER0 webinar, 0 
EH1 DH ER0 S B IY0 weathersby, 0 
EH1 DH ER0 F ER0 D weatherford, 0 
IY1 R IY0 IH0 NG wearying, 0 
IH1 R IY0 S AH0 M wearisome, 0 
IH1 R IY0 N AH0 S weariness, 0 
EH1 P AH0 N R IY0 weaponry, 0 
EH1 P AH0 N Z weapon's, 0 weapons, 0 weapons', 0 
IY1 K N AH0 S AH0 Z weaknesses, 0 
IY1 K AH0 N IH0 NG weakening, 0 
AA1 V R AH0 wavra, 0 
EH2 NG TH wavelength, 0 
AO1 T IH0 N B AA0 R G ER0 wattenbarger, 0 
AA1 T R AH0 S watrous, 0 
AO1 T AH0 L IH0 NG T AH0 N watlington, 0 
AO1 T L IH0 NG watling, 0 
AO1 T K IH0 N S AH0 N watkinson, 0 
AO1 T K IH0 N watkin, 0 
AO1 T F ER0 D watford, 0 
AO1 T ER0 W ER0 TH waterworth, 0 
AO1 T ER0 V IH0 L waterville, 0 
AO1 T ER0 S T AY0 N waterstein, 0 
AO1 T ER0 S T IY0 N waterstein, 0 
EH2 L AH0 N Z watermelons, 0 
AO1 T ER0 F ER0 D Z waterford's, 0 
AO1 T ER0 F ER0 D waterford, 0 
AO1 T ER0 ER0 waterer, 0 
AH2 L ER0 Z watercolors, 0 
AA1 CH M AH0 N watchman, 0 
AA1 CH ER0 Z watchers, 0 
AA1 S ER0 M AH0 N Z wasserman's, 0 
AA1 S ER0 M AH0 N wasserman, 0 
AA1 Z AH0 N T wasn't, 0 
AO1 Z M AH0 N D wasmund, 0 
AO1 S AH0 M ER0 wasmer, 0 
AA1 SH K OW0 washko, 0 
AO1 SH IH0 NG T AH0 N Z washington's, 0 
AA1 SH IH0 NG T AH0 N Z washington's, 0 
EY2 S AH0 N washbasin, 0 
AA1 SH AH0 B AH0 L washable, 0 
AO1 S D AH0 N wasden, 0 
AA1 S AE0 CH wasatch, 0 
EH1 HH AH0 warzecha, 0 
AO1 R TH AH0 N warthen, 0 
AO1 R SH AW0 ER0 warshauer, 0 
AO1 R Y ER0 Z warriors, 0 
AO1 R IY0 ER0 Z warriors, 0 
AO1 R Y ER0 warrior, 0 
IY1 B AA0 R TH ziebarth, 0 
AA1 R AH0 N T AH0 N warrenton, 0 
AO1 R AH0 N T IY0 warranty, 0 
AO1 R AH0 N T L AH0 S warrantless, 0 
AO1 R N AA0 K warnock, 0 
AO1 R N IH0 K OW0 warnico, 0 
AO1 R M AH0 TH warmoth, 0 
AA2 NG G ER0 IH0 NG warmongering, 0 
AO1 R M AH0 S T warmest, 0 
AO1 R M AE0 K warmack, 0 
AO1 R K AH0 N T IH0 N warkentin, 0 
AO1 R HH ER0 S T warhurst, 0 
AO1 R HH AO0 L warhol, 0 
AW2 Z IH0 Z warehouses, 0 
AO1 R D EH0 L wardell, 0 
AO1 R B ER0 T AH0 N warburton, 0 
AO1 R B ER0 G Z warburg's, 0 
AO1 R B L IH0 NG warbling, 0 
AO1 R B L ER0 warbler, 0 
AO1 R B IH0 NG T AH0 N warbington, 0 
AA1 P N ER0 wapner, 0 
AA1 N Z ER0 wanzer, 0 
AA1 N T AH0 N L IY0 wantonly, 0 
AO1 N Z L IY0 wansley, 0 
AA1 N D ER0 IH0 NG Z wanderings, 0 
AA1 N D ER0 ER0 Z wanderers, 0 
AA1 N D ER0 ER0 wanderer, 0 
EY1 N AH0 T wanat, 0 
AO1 L T S IH0 NG waltzing, 0 
AO1 L S AH0 Z waltzes, 0 
AO1 L S ER0 waltzer, 0 
AO1 L T R IH0 P waltrip, 0 
AO1 L T AW0 R walthour, 0 
AO1 L TH ER0 Z walthers, 0 
AO1 L TH ER0 walther, 0 
AO1 L TH AH0 M waltham, 0 
AO1 L TH walth, 0 
AO1 L S W ER0 TH walsworth, 0 
AO1 L Z ER0 walser, 0 walzer, 0 
AA1 L R AH0 S IH0 Z walruses, 0 
AO1 L R AH0 S walrus, 0 
AO1 L R AH0 TH walrath, 0 
AO1 L P walp, 0 
AO1 L N waln, 0 
AO1 L M S L IY0 walmsley, 0 
AO1 L M AH0 N D walmond, 0 
AA1 L AH0 P S wallops, 0 
AO1 L IH0 S AH0 N wallison, 0 
AO1 L IH0 NG F ER0 D wallingford, 0 
AO1 L AA0 walla, 0 
AO1 K TH R AW0 walkthrough, 0 
AO1 K AH0 N SH AO0 walkinshaw, 0 
AO1 L G R AH0 N walgren, 0 wallgren, 0 
AO1 L F ER0 D walford, 0 
AO1 L D AO0 R F waldorf, 0 
OW2 L T S IH0 Z waldholtz's, 0 
AO1 L D EH0 K waldeck, 0 
AA1 L CH IH0 K walczyk, 0 
AO1 L CH ER0 walcher, 0 
AO1 L B R IH0 JH walbridge, 0 
AO1 L B ER0 N walborn, 0 walburn, 0 
EY1 T R AH0 S waitress, 0 
EY1 T K AH0 S waitkus, 0 
EY1 N S K AH0 T wainscot, 0 wainscott, 0 
AY1 D L IH0 K waidelich, 0 weidlich, 0 
AE1 G N ER0 Z wagner's, 0 
AE1 G AH0 N IH0 K T wagenknecht, 0 
AA1 F T IH0 NG wafting, 0 
AA1 F T IH0 D wafted, 0 
AA1 F L IH0 NG waffling, 0 
AA1 F AH0 L D waffled, 0 
AE1 L T ER0 M AH0 N waeltermann, 0 
AA1 D Z W ER0 TH S wadsworth's, 0 
AO1 D AH0 M Z wadhams, 0 
AE1 K S M AH0 N Z wacksman's, 0 waxman's, 0 
AO1 CH AH0 L wachtel, 0 
AO1 K S M UH0 TH wachsmuth, 0 
AO1 K S M AH0 N wachsman, 0 
AO1 K HH OW0 L Z wachholz, 0 
AH1 B AH0 L Y UW0 Z w's, 0 w.'s, 0 w.s, 0 
AA1 CH AH0 S L AA0 V vyacheslav, 0 
AH1 N K AH0 N AA0 N vuncannon, 0 
AH1 L K AH0 N Z vulcan's, 0 vulcans, 0 
OW1 L IY0 AE0 K vrdolyak, 0 
UW1 R IH0 Z AH0 M voyeurism, 0 
OY1 IH0 JH IH0 Z voyages, 0 
OY1 AH0 JH AH0 Z voyages, 0 
OY1 AH0 JH ER0 voyager, 0 
OY1 IH0 JH D voyaged, 0 
OY1 AH0 JH D voyaged, 0 
AW1 CH ER0 Z vouchers, 0 
OW1 T AO0 votaw, 0 
AO1 R W ER0 K vorwerk, 0 
AA1 N S T AY0 N vonstein, 0 
AA1 N AH0 G AH0 T vonnegut, 0 
AA1 N F IH0 L T vonfeldt, 0 
AA1 N D R AH0 K vondrak, 0 
AA1 N D R AH0 S IH0 K vondracek, 0 
AA1 N AH0 L M EH0 N vonallmen, 0 
AA1 M AH0 T IH0 NG vomiting, 0 
AA1 R D B ER0 D Z yardbirds, 0 
AA1 L V AA0 K S volvox, 0 
OW1 L V AH0 V IH0 T S volvovitz, 0 
AH1 P CH AH0 W AH0 S voluptuous, 0 
AA1 L AH0 N T EH0 R IY0 voluntary, 0 
AA1 L Y AH0 M Z volume's, 0 
OW1 L T AH0 JH AH0 Z voltages, 0 
OW1 L T IH0 JH IH0 Z voltage's, 0 voltages, 0 
OW1 L T AH0 JH voltage, 0 
AA1 L AA0 K volokh, 0 
AA1 L IH0 N W AY0 D ER0 vollenweider, 0 
AA1 L B R IH0 K T vollbrecht, 0 
UW1 R S AO0 R JH volksfuersorge, 0 
OW1 L K M AH0 N volkman, 0 volkmann, 0 
OW1 L K ER0 T volkert, 0 
AA1 L G AH0 volga, 0 
OY1 N AH0 V IH0 CH voinovich, 0 voynavich, 0 
AA1 G T AH0 L vogtle, 0 
AA1 G IH0 L S AO0 NG vogelsong, 0 
AA1 G IH0 L S AH0 NG vogelsang, 0 
AA1 G IH0 L P OW0 L vogelpohl, 0 
OW1 G IH0 L IY0 voegeli, 0 
AA1 D K AH0 vodka, 0 
IH1 F ER0 EY0 T vociferate, 0 
OW1 S T AA0 K vladivostok, 0 
AE1 D AH0 S L AA0 V vladislav, 0 
AE1 D EH0 K vladeck, 0 
IH1 K S IH0 N vixen, 0 
EH1 P AH0 L CH ER0 vivisepulture, 0 
IH1 V AH0 D L IY0 vividly, 0 
IH1 V AH0 D vivid, 0 
IH1 L IH0 G OW0 vitiligo, 0 
AY1 T EH0 Z vitez, 0 
IH1 T EH0 Z vitez, 0 
AY1 T AH0 M AH0 N Z vitamins, 0 
AY1 T AH0 M AH0 N vitamin, 0 
IH1 ZH W AH0 L Z visuals, 0 
IH1 Z IH0 T ER0 Z visitor's, 0 visitors, 0 visitors', 0 
IH1 Z IH0 T IH0 D visited, 0 
IH1 Z AH0 G AA0 TH visigoth, 0 
AE2 L K visicalc, 0 
IH1 Z AH0 B L IY0 visibly, 0 
IH1 SH N UW0 vishnu, 0 
IH1 S K AW0 N T S viscounts, 0 
AY1 N R IH0 B weinreb, 0 
IH1 S ER0 AH0 L IY0 viscerally, 0 
IH1 S ER0 AH0 L visceral, 0 
IH1 Z AH0 JH visage, 0 
IY1 Z AH0 V IY0 vis-a-vis, 0 
AY1 R AH0 S AH0 Z viruses, 0 
IH1 R AH0 L AH0 N T L IY0 virulently, 0 
IH1 R AH0 L AH0 N T virulent, 0 
ER1 CH UW0 AH0 S virtuous, 0 
ER1 CH UW0 virtue, 0 
ER1 CH UW0 L IY0 virtually, 0 
ER1 CH UW0 AH0 L IY0 virtually, 0 
ER1 CH UW0 AH0 L virtual, 0 
IH1 N Y AH0 Z virginia's, 0 
OW1 L AH0 S T S violist's, 0 violists, 0 
IH1 N AH0 S T S violinists, 0 
IH1 N AH0 S T violinist, 0 
AY1 AH0 L AH0 T violett, 0 
AY1 AH0 L EY0 T ER0 Z violators, 0 
AY1 AH0 L EY0 T IH0 D violated, 0 
IH1 N AH0 K ER0 vinocur, 0 winokur, 0 
IH1 NG M EH0 D vingmed, 0 
IH1 N Y ER0 D Z vineyards, 0 
AY1 N L AH0 N D vineland, 0 wineland, 0 
IH1 N IH0 G ER0 Z vinegars, 0 
IH1 N AH0 G ER0 vinegar, 0 
IH1 N S AH0 N T vincent, 0 
IH1 N S IH0 L EH0 T vincelette, 0 
IH1 N S IH0 S vince's, 0 
IH1 L IH0 N UW0 V villeneuve, 0 
IH1 L IH0 L AH0 villela, 0 
IH1 L AH0 JH AH0 Z villages, 0 
IH1 L AH0 JH village, 0 
IH1 L AH0 F AY0 D vilified, 0 
IY1 L AA0 Z vilas, 0 
IH1 G ER0 IY0 viguerie, 0 
IH1 G L AH0 N D viglund, 0 
IH1 JH AH0 L Z vigils, 0 
AE1 N T IH0 Z AH0 M vigilantism, 0 
IH1 JH AH0 L AH0 N S vigilance, 0 
AY1 G L AH0 N D Z vigeland's, 0 
AY1 G L AH0 N D vigeland, 0 
IH1 G D ER0 vigdor, 0 
IH1 R T EH0 L Z viertel's, 0 viertels, 0 
IY1 L M AH0 vielma, 0 
EH1 JH OW0 viejo, 0 
IH1 D AO0 R vidor, 0 
IH2 S K S videodisks, 0 
AA1 R T EH0 S vidartes, 0 
IH1 K T R IY0 Z victories, 0 
IH1 K T ER0 IY0 Z victories, 0 
